date,group,totalCases,totalHospitalizations,percentageHospitalized,percentageCasesAdmittedToIcu,totalDeaths,totalRecovered
2020-06-01T04:00:00.000Z,Probable Cases (updated Fridays only),271,2,<1%,0%,3,254 (94%)
2020-06-01T04:00:00.000Z,Confirmed and Probable Cases,1608,375,23%,6%,102,1335 (83%)
2020-06-02T04:00:00.000Z,Laboratory Confirmed Cases,1340,373,28%,8%,99,1082 (81%)
2020-06-02T04:00:00.000Z,Probable Cases (updated Fridays only),271,2,<1%,0%,3,254 (94%)
2020-06-02T04:00:00.000Z,Confirmed and Probable Cases,1608,375,23%,6%,102,1335 (83%)
2020-06-03T04:00:00.000Z,Laboratory Confirmed Cases,1341,373,28%,8%,100,1097 (82%)
2020-06-03T04:00:00.000Z,Probable Cases (updated Fridays only),271,2,<1%,0%,3,254 (94%)
2020-06-03T04:00:00.000Z,Confirmed and Probable Cases,1612,375,23%,7%,103,1351 (84%)
2020-06-04T04:00:00.000Z,Laboratory Confirmed Cases,1346,373,28%,8%,100,1101 (82%)
2020-06-04T04:00:00.000Z,Probable Cases (updated Fridays only),271,2,<1%,0%,3,254 (94%)
2020-06-04T04:00:00.000Z,Confirmed and Probable Cases,1617,375,23%,7%,103,1355 (84%)
2020-06-05T04:00:00.000Z,Laboratory Confirmed Cases,1348,373,28%,8%,100,1122 (83%)
2020-06-05T04:00:00.000Z,Probable Cases (updated Fridays only),284,2,<1%,0%,3,270 (95%)
2020-06-05T04:00:00.000Z,Confirmed and Probable Cases,1632,375,23%,6%,103,1392 (85%)
2020-06-08T04:00:00.000Z,Laboratory Confirmed Cases,1351,374,28%,8%,101,1132 (84%)
2020-06-08T04:00:00.000Z,Probable Cases (updated Fridays only),284,2,<1%,0%,3,270 (95%)
2020-06-08T04:00:00.000Z,Confirmed and Probable Cases,1635,376,23%,6%,104,1402 (86%)
2020-06-09T04:00:00.000Z,Laboratory Confirmed Cases,1353,375,28%,8%,101,1155 (85%)
2020-06-09T04:00:00.000Z,Probable Cases (updated Fridays only),284,2,<1%,0%,3,270 (95%)
2020-06-09T04:00:00.000Z,Confirmed and Probable Cases,1637,377,23%,6%,104,1425 (87%)
2020-06-10T04:00:00.000Z,Laboratory Confirmed Cases,1358,375,28%,8%,101,1164 (86%)
2020-06-10T04:00:00.000Z,Probable Cases (updated Fridays only),284,2,<1%,0%,3,270 (95%)
2020-06-10T04:00:00.000Z,Confirmed and Probable Cases,1642,377,23%,7%,104,1434 (87%)
2020-06-11T04:00:00.000Z,Laboratory Confirmed Cases,1366,375,27%,8%,101,1169 (86%)
2020-06-11T04:00:00.000Z,Probable Cases (updated Fridays only),284,2,<1%,0%,3,270 (95%)
2020-06-11T04:00:00.000Z,Confirmed and Probable Cases,1650,377,23%,7%,104,1439 (87%)
2020-06-12T04:00:00.000Z,Laboratory Confirmed Cases,1366,375,27%,8%,101,1178 (86%)
2020-06-12T04:00:00.000Z,Probable Cases (updated Fridays only),301,3,1%,0%,3,287 (95%)
2020-06-12T04:00:00.000Z,Confirmed and Probable Cases,1668,378,23%,6%,104,1465 (88%)
