date,zip,percentageOrCountOfCases,percentageOfPopulationOfZipCode
2020-04-10T04:00:00.000Z,49236,1
2020-04-10T04:00:00.000Z,48108,49
2020-04-10T04:00:00.000Z,48160,3
2020-04-10T04:00:00.000Z,48189,6
2020-04-10T04:00:00.000Z,48197,170
2020-04-10T04:00:00.000Z,48130,13
2020-04-10T04:00:00.000Z,48176,37
2020-04-10T04:00:00.000Z,48103,75
2020-04-10T04:00:00.000Z,48158,5
2020-04-10T04:00:00.000Z,48105,60
2020-04-10T04:00:00.000Z,48118,17
2020-04-11T04:00:00.000Z,49287,0
2020-04-11T04:00:00.000Z,49285,0
2020-04-11T04:00:00.000Z,48167,3
2020-04-11T04:00:00.000Z,48109,4
2020-04-11T04:00:00.000Z,48168,4
2020-04-11T04:00:00.000Z,48191,11
2020-04-11T04:00:00.000Z,48111,0
2020-04-11T04:00:00.000Z,48170,7
2020-04-11T04:00:00.000Z,48169,0
2020-04-11T04:00:00.000Z,48104,62
2020-04-11T04:00:00.000Z,48137,2
2020-04-11T04:00:00.000Z,48178,3
2020-04-11T04:00:00.000Z,48198,137
2020-04-11T04:00:00.000Z,49240,0
2020-04-11T04:00:00.000Z,49236,1
2020-04-11T04:00:00.000Z,48108,51
2020-04-11T04:00:00.000Z,48160,3
2020-04-11T04:00:00.000Z,48189,6
2020-04-11T04:00:00.000Z,48197,179
2020-04-11T04:00:00.000Z,48130,15
2020-04-11T04:00:00.000Z,48176,38
2020-04-11T04:00:00.000Z,48103,77
2020-04-11T04:00:00.000Z,48158,5
2020-04-11T04:00:00.000Z,48105,62
2020-04-11T04:00:00.000Z,48118,17
2020-04-13T04:00:00.000Z,49287,0
2020-04-13T04:00:00.000Z,49285,0
2020-04-13T04:00:00.000Z,48167,3
2020-04-13T04:00:00.000Z,48109,4
2020-04-13T04:00:00.000Z,48168,4
2020-04-13T04:00:00.000Z,48191,13
2020-04-13T04:00:00.000Z,48111,0
2020-04-13T04:00:00.000Z,48170,7
2020-04-13T04:00:00.000Z,48169,0
2020-04-13T04:00:00.000Z,48104,65
2020-04-13T04:00:00.000Z,48137,2
2020-04-13T04:00:00.000Z,48178,3
2020-04-13T04:00:00.000Z,48198,147
2020-04-13T04:00:00.000Z,49240,0
2020-04-13T04:00:00.000Z,49236,1
2020-04-13T04:00:00.000Z,48108,52
2020-04-13T04:00:00.000Z,48160,5
2020-04-13T04:00:00.000Z,48189,6
2020-04-13T04:00:00.000Z,48197,192
2020-04-13T04:00:00.000Z,48130,19
2020-04-13T04:00:00.000Z,48176,45
2020-04-13T04:00:00.000Z,48103,81
2020-04-13T04:00:00.000Z,48158,5
2020-04-13T04:00:00.000Z,48105,62
2020-04-13T04:00:00.000Z,48118,17
2020-04-14T04:00:00.000Z,49287,0
2020-04-14T04:00:00.000Z,49285,0
2020-04-14T04:00:00.000Z,48167,4
2020-04-14T04:00:00.000Z,48109,4
2020-04-14T04:00:00.000Z,48168,3
2020-04-14T04:00:00.000Z,48191,15
2020-04-14T04:00:00.000Z,48111,0
2020-04-14T04:00:00.000Z,48170,7
2020-04-14T04:00:00.000Z,48169,0
2020-04-14T04:00:00.000Z,48104,66
2020-04-14T04:00:00.000Z,48137,2
2020-04-14T04:00:00.000Z,48178,3
2020-04-14T04:00:00.000Z,48198,155
2020-04-14T04:00:00.000Z,49240,0
2020-04-14T04:00:00.000Z,49236,1
2020-04-14T04:00:00.000Z,48108,56
2020-04-14T04:00:00.000Z,48160,5
2020-04-14T04:00:00.000Z,48189,6
2020-04-14T04:00:00.000Z,48197,198
2020-04-14T04:00:00.000Z,48130,22
2020-04-14T04:00:00.000Z,48176,46
2020-04-14T04:00:00.000Z,48103,81
2020-04-14T04:00:00.000Z,48158,5
2020-04-14T04:00:00.000Z,48105,66
2020-04-14T04:00:00.000Z,48118,20
2020-04-15T04:00:00.000Z,48103,85,0.15%
2020-04-15T04:00:00.000Z,48104,67,0.16%
2020-04-15T04:00:00.000Z,48105,66,0.18%
2020-04-15T04:00:00.000Z,48108,56,0.20%
2020-04-15T04:00:00.000Z,48118,25,0.19%
2020-04-15T04:00:00.000Z,48130,24,0.15%
2020-04-15T04:00:00.000Z,48137,2,0.14%
2020-04-15T04:00:00.000Z,48158,6,0.08%
2020-04-15T04:00:00.000Z,48160,5,0.05%
2020-04-15T04:00:00.000Z,48167,4,0.27%
2020-04-15T04:00:00.000Z,48168,4,0.28%
2020-04-15T04:00:00.000Z,48170,7,0.34%
2020-04-15T04:00:00.000Z,48176,46,0.20%
2020-04-15T04:00:00.000Z,48178,3,0.13%
2020-04-15T04:00:00.000Z,48189,7,0.09%
2020-04-15T04:00:00.000Z,48190/48191,15,0.36%
2020-04-15T04:00:00.000Z,48197,209,0.32%
2020-04-15T04:00:00.000Z,48198,165,0.41%
2020-04-15T04:00:00.000Z,49236,1,0.15%
2020-04-16T04:00:00.000Z,48103,88,0.16%
2020-04-16T04:00:00.000Z,48104,67,0.16%
2020-04-16T04:00:00.000Z,48105,67,0.19%
2020-04-16T04:00:00.000Z,48108,58,0.21%
2020-04-16T04:00:00.000Z,48118,27,0.20%
2020-04-16T04:00:00.000Z,48130,24,0.15%
2020-04-16T04:00:00.000Z,48137,2,0.14%
2020-04-16T04:00:00.000Z,48158,6,0.08%
2020-04-16T04:00:00.000Z,48160,9,0.09%
2020-04-16T04:00:00.000Z,48167,4,0.27%
2020-04-16T04:00:00.000Z,48168,4,0.28%
2020-04-16T04:00:00.000Z,48170,8,0.39%
2020-04-16T04:00:00.000Z,48176,49,0.21%
2020-04-16T04:00:00.000Z,48178,3,0.13%
2020-04-16T04:00:00.000Z,48189,7,0.09%
2020-04-16T04:00:00.000Z,48190/48191,15,0.36%
2020-04-16T04:00:00.000Z,48197,213,0.32%
2020-04-16T04:00:00.000Z,48198,169,0.42%
2020-04-16T04:00:00.000Z,49236,1,0.15%
2020-04-17T04:00:00.000Z,48103,90,0.16%
2020-04-17T04:00:00.000Z,48104,67,0.16%
2020-04-17T04:00:00.000Z,48105,68,0.19%
2020-04-17T04:00:00.000Z,48108,58,0.21%
2020-04-17T04:00:00.000Z,48118,29,0.22%
2020-04-17T04:00:00.000Z,48130,26,0.16%
2020-04-17T04:00:00.000Z,48137,2,0.14%
2020-04-17T04:00:00.000Z,48158,6,0.08%
2020-04-17T04:00:00.000Z,48160,9,0.09%
2020-04-17T04:00:00.000Z,48167,4,0.27%
2020-04-17T04:00:00.000Z,48168,4,0.28%
2020-04-17T04:00:00.000Z,48170,8,0.39%
2020-04-17T04:00:00.000Z,48176,53,0.23%
2020-04-17T04:00:00.000Z,48178,3,0.13%
2020-04-17T04:00:00.000Z,48189,7,0.09%
2020-04-17T04:00:00.000Z,48190/48191,16,0.38%
2020-04-17T04:00:00.000Z,48197,218,0.33%
2020-04-17T04:00:00.000Z,48198,182,0.46%
2020-04-17T04:00:00.000Z,49236,1,0.15%
2020-04-17T04:00:00.000Z,Washtenaw Overall,858,0.23%
2020-04-18T04:00:00.000Z,48103,90,0.16%
2020-04-18T04:00:00.000Z,48104,67,0.16%
2020-04-18T04:00:00.000Z,48105,69,0.19%
2020-04-18T04:00:00.000Z,48108,60,0.22%
2020-04-18T04:00:00.000Z,48118,29,0.22%
2020-04-18T04:00:00.000Z,48130,26,0.16%
2020-04-18T04:00:00.000Z,48137,2,0.14%
2020-04-18T04:00:00.000Z,48158,6,0.08%
2020-04-18T04:00:00.000Z,48160,9,0.09%
2020-04-18T04:00:00.000Z,48167,4,0.27%
2020-04-18T04:00:00.000Z,48168,4,0.28%
2020-04-18T04:00:00.000Z,48170,9,0.39%
2020-04-18T04:00:00.000Z,48176,56,0.24%
2020-04-18T04:00:00.000Z,48178,4,0.18%
2020-04-18T04:00:00.000Z,48189,7,0.09%
2020-04-18T04:00:00.000Z,48190/48191,16,0.38%
2020-04-18T04:00:00.000Z,48197,221,0.33%
2020-04-18T04:00:00.000Z,48198,185,0.46%
2020-04-18T04:00:00.000Z,49236,1,0.15%
2020-04-18T04:00:00.000Z,Washtenaw Overall,871,0.24%
2020-04-20T04:00:00.000Z,48103,92,0.17%
2020-04-20T04:00:00.000Z,48104,67,0.16%
2020-04-20T04:00:00.000Z,48105,69,0.19%
2020-04-20T04:00:00.000Z,48108,60,0.22%
2020-04-20T04:00:00.000Z,48118,29,0.22%
2020-04-20T04:00:00.000Z,48130,26,0.16%
2020-04-20T04:00:00.000Z,48137,2,0.14%
2020-04-20T04:00:00.000Z,48158,6,0.08%
2020-04-20T04:00:00.000Z,48160,9,0.09%
2020-04-20T04:00:00.000Z,48167,4,0.27%
2020-04-20T04:00:00.000Z,48168,4,0.28%
2020-04-20T04:00:00.000Z,48170,8,0.39%
2020-04-20T04:00:00.000Z,48176,56,0.24%
2020-04-20T04:00:00.000Z,48178,4,0.18%
2020-04-20T04:00:00.000Z,48189,7,0.09%
2020-04-20T04:00:00.000Z,48190/48191,16,0.38%
2020-04-20T04:00:00.000Z,48197,223,0.34%
2020-04-20T04:00:00.000Z,48198,191,0.48%
2020-04-20T04:00:00.000Z,49236,1,0.15%
2020-04-20T04:00:00.000Z,Washtenaw Overall,861,0.23%
